timestamp,saturation_status
92852000,1
92856000,1
92860000,1
92864000,1
92872000,1
92876000,1
92880000,1
92884000,1
92888000,1
92896000,1
92904000,1
92908000,1
92912000,1
92916000,1
92920000,1
92924000,1
92932000,1
92936000,1
92940000,1
92944000,1
92948000,1
92952000,1
92960000,1
92964000,1
92968000,1
92972000,1
92976000,1
92980000,1
92984000,1
92988000,1
92996000,1
93000000,1
93004000,1
93008000,1
93016000,1
93020000,1
93024000,1
93028000,1
93036000,1
93040000,1
93044000,1
93048000,1
93056000,1
93060000,1
93068000,1
93072000,1
93076000,1
93080000,1
93088000,1
93092000,1
93096000,1
93104000,1
93108000,1
93112000,1
93116000,1
93124000,1
93128000,1
93136000,1
93140000,1
93144000,1
93148000,1
93152000,1
93156000,1
93160000,1
93164000,1
93168000,1
93172000,1
93180000,1
93184000,1
93188000,1
93196000,1
93200000,1
93204000,1
93212000,1
93216000,1
93220000,1
93224000,1
93228000,1
93232000,1
93240000,1
93244000,1
93248000,1
93252000,1
93256000,1
93260000,1
93268000,1
93272000,1
93280000,1
93284000,1
93288000,1
93292000,1
93300000,1
93304000,1
93308000,1
93316000,1
93320000,1
93324000,1
93328000,1
93332000,1
93336000,1
93340000,1
93344000,1
93352000,1
93356000,1
93360000,1
93364000,1
93368000,1
93372000,1
93376000,1
93380000,1
93384000,1
93388000,1
93392000,1
93400000,1
93404000,1
93408000,1
93412000,1
93420000,1
93428000,1
93432000,1
93440000,1
93448000,1
93452000,1
93456000,1
93460000,1
93464000,1
93468000,1
93472000,1
93476000,1
93480000,1
93484000,1
93488000,1
93492000,1
93496000,1
93500000,1
93504000,1
93512000,1
93516000,1
93520000,1
93524000,1
93528000,1
93532000,1
93536000,1
93540000,1
93544000,1
93548000,1
93552000,1
93556000,1
93560000,1
93564000,1
93568000,1
93572000,1
93576000,1
93580000,1
93584000,1
93588000,1
93592000,1
93600000,1
93604000,1
93608000,1
93612000,1
93616000,1
93620000,1
93624000,1
93632000,1
93636000,1
93640000,1
93644000,1
93652000,1
93656000,1
93660000,1
93664000,1
93668000,1
93672000,1
93676000,1
93680000,1
93684000,1
93692000,1
93696000,1
93700000,1
93704000,1
93708000,1
93712000,1
93720000,1
93724000,1
93728000,1
93732000,1
93736000,1
93740000,1
93748000,1
93752000,1
93756000,1
93760000,1
93764000,1
93768000,1
93772000,1
93776000,1
93780000,1
93784000,1
93788000,1
93792000,1
93796000,1
93800000,1
93804000,1
93808000,1
93812000,1
93816000,1
93820000,1
93824000,1
93828000,1
93832000,1
93836000,1
93840000,1
93844000,1
93848000,1
93852000,1
93860000,1
93864000,1
93868000,1
93872000,1
93876000,1
93880000,1
93884000,1
93888000,1
93892000,1
93896000,1
93900000,1
93904000,1
93908000,1
93916000,1
93920000,1
93928000,1
93932000,1
93940000,1
93944000,1
93948000,1
93952000,1
93956000,1
93964000,1
93968000,1
93976000,1
93980000,1
93984000,1
93988000,1
93992000,1
94000000,1
94004000,1
94012000,1
94016000,1
94020000,1
94024000,1
94028000,1
94032000,1
94036000,1
94040000,1
94044000,1
94048000,1
94052000,1
94056000,1
94060000,1
94068000,1
94072000,1
94076000,1
94080000,1
94084000,1
94088000,1
94092000,1
94096000,1
94100000,1
94104000,1
94108000,1
94112000,1
94116000,1
94120000,1
94124000,1
94128000,1
94132000,1
94140000,1
94148000,1
94152000,1
94156000,1
94160000,1
94168000,1
94172000,1
94180000,1
94184000,1
94188000,1
94192000,1
94196000,1
94200000,1
94204000,1
94208000,1
94212000,1
94220000,1
94224000,1
94228000,1
94232000,1
94236000,1
94244000,1
94248000,1
94252000,1
94256000,1
94260000,1
94264000,1
94268000,1
94272000,1
94276000,1
94280000,1
94284000,1
94288000,1
94292000,1
94300000,1
94308000,1
94312000,1
94316000,1
94320000,1
94324000,1
94328000,1
94332000,1
94340000,1
94344000,1
94348000,1
94352000,1
94356000,1
94360000,1
94364000,1
94368000,1
94372000,1
94376000,1
94384000,1
94388000,1
94396000,1
94400000,1
94408000,1
94412000,1
94416000,1
94420000,1
94428000,1
94432000,1
94440000,1
94448000,1
94452000,1
94456000,1
94460000,1
94468000,1
94472000,1
94476000,1
94480000,1
94484000,1
94488000,1
94492000,1
94496000,1
94500000,1
94504000,1
94512000,1
94516000,1
94520000,1
94528000,1
94532000,1
94536000,1
94540000,1
94544000,1
94548000,1
94552000,1
94556000,1
94560000,1
94564000,1
94568000,1
94572000,1
94580000,1
94584000,1
94592000,1
94596000,1
94600000,1
94604000,1
94612000,1
94616000,1
94620000,1
94624000,1
94628000,1
94632000,1
94636000,1
94644000,1
94652000,1
94656000,1
94664000,1
94672000,1
94676000,1
94680000,1
94684000,1
94688000,1
94692000,1
94696000,1
94700000,1
94704000,1
94708000,1
94712000,1
94716000,1
94720000,1
94728000,1
94732000,1
94736000,1
94740000,1
94748000,1
94752000,1
94756000,1
94760000,1
94764000,1
94768000,1
94772000,1
94776000,1
94780000,1
94784000,1
94788000,1
94792000,1
94796000,1
94800000,1
94804000,1
94808000,1
94812000,1
94816000,1
94820000,1
94824000,1
94828000,1
94832000,1
94836000,1
94840000,1
94844000,1
94848000,1
94852000,1
94856000,1
94860000,1
94864000,1
94872000,1
94876000,1
94880000,1
94884000,1
94892000,1
94896000,1
94900000,1
94904000,1
94912000,1
94916000,1
94920000,1
94928000,1
94932000,1
94936000,1
94940000,1
94944000,1
94948000,1
94956000,1
94960000,1
94964000,1
94972000,1
94980000,1
94984000,1
94988000,1
94996000,1
95000000,1
95004000,1
95008000,1
95012000,1
95016000,1
95020000,1
95024000,1
95028000,1
95032000,1
95036000,1
95040000,1
95044000,1
95048000,1
95052000,1
95056000,1
95060000,1
95068000,1
95072000,1
95076000,1
95080000,1
95084000,1
95088000,1
95092000,1
95096000,1
95100000,1
95104000,1
95108000,1
95116000,1
95120000,1
95128000,1
95132000,1
95136000,1
95144000,1
95148000,1
95152000,1
95156000,1
95164000,1
95172000,1
95176000,1
95180000,1
95184000,1
95188000,1
95192000,1
95196000,1
95200000,1
95204000,1
95208000,1
95216000,1
95220000,1
95228000,1
95232000,1
95240000,1
95244000,1
95248000,1
95252000,1
95256000,1
95260000,1
95264000,1
95268000,1
95272000,1
95276000,1
95280000,1
95284000,1
95288000,1
95292000,1
95296000,1
95300000,1
95304000,1
95308000,1
95312000,1
95320000,1
95324000,1
95332000,1
95336000,1
95340000,1
95348000,1
95352000,1
95356000,1
95360000,1
95364000,1
95368000,1
95376000,1
95380000,1
95384000,1
95388000,1
95392000,1
95396000,1
95400000,1
95404000,1
95408000,1
95412000,1
95416000,1
95420000,1
95428000,1
95432000,1
95436000,1
95440000,1
95444000,1
95452000,1
95456000,1
95460000,1
95464000,1
95468000,1
95472000,1
95480000,1
95484000,1
95488000,1
95492000,1
95500000,1
95504000,1
95508000,1
95516000,1
95520000,1
95524000,1
95528000,1
95536000,1
95540000,1
95548000,1
95552000,1
95556000,1
95560000,1
95564000,1
95568000,1
95576000,1
95584000,1
95588000,1
95592000,1
95600000,1
95604000,1
95612000,1
95616000,1
95620000,1
95624000,1
95628000,1
95632000,1
95636000,1
95640000,1
95644000,1
95648000,1
95652000,1
95656000,1
95660000,1
95664000,1
95668000,1
95672000,1
95676000,1
95680000,1
95684000,1
95688000,1
95696000,1
95700000,1
95704000,1
95708000,1
95712000,1
95716000,1
95724000,1
95728000,1
95736000,1
95740000,1
95744000,1
95748000,1
95752000,1
95756000,1
95760000,1
95764000,1
95768000,1
95772000,1
95776000,1
95780000,1
95788000,1
95792000,1
95796000,1
95800000,1
95804000,1
95808000,1
95812000,1
95816000,1
95820000,1
95824000,1
95828000,1
95832000,1
95836000,1
95840000,1
95844000,1
95848000,1
95852000,1
95856000,1
95864000,1
95872000,1
95876000,1
95880000,1
95884000,1
95888000,1
95896000,1
95900000,1
95904000,1
95908000,1
95912000,1
95916000,1
95920000,1
95924000,1
95932000,1
95936000,1
95940000,1
95944000,1
95948000,1
95952000,1
95956000,1
95964000,1
95968000,1
95976000,1
95980000,1
95984000,1
95988000,1
95992000,1
95996000,1
96000000,1
96004000,1
96008000,1
96016000,1
96020000,1
96024000,1
96028000,1
96036000,1
96040000,1
96048000,1
96052000,1
96060000,1
96064000,1
96068000,1
96072000,1
96076000,1
96080000,1
96088000,1
96092000,1
96096000,1
96100000,1
96104000,1
96108000,1
96112000,1
96120000,1
96124000,1
96128000,1
96132000,1
96136000,1
96140000,1
96144000,1
96148000,1
96152000,1
96156000,1
96160000,1
96164000,1
96168000,1
96172000,1
96176000,1
96180000,1
96184000,1
96188000,1
96192000,1
96200000,1
96204000,1
96212000,1
96216000,1
96220000,1
96228000,1
96232000,1
96236000,1
96244000,1
96248000,1
96256000,1
96260000,1
96264000,1
96268000,1
96276000,1
96280000,1
96284000,1
96288000,1
96292000,1
96296000,1
96300000,1
96304000,1
96308000,1
96312000,1
96316000,1
96320000,1
96324000,1
96332000,1
96336000,1
96340000,1
96344000,1
96352000,1
96360000,1
96364000,1
96368000,1
96372000,1
96376000,1
96380000,1
96384000,1
96392000,1
96396000,1
96400000,1
96404000,1
96412000,1
96416000,1
96420000,1
96424000,1
96428000,1
96432000,1
96436000,1
96440000,1
96444000,1
96448000,1
96456000,1
96460000,1
96464000,1
96468000,1
96476000,1
96480000,1
96488000,1
96492000,1
96496000,1
96504000,1
96508000,1
96512000,1
96520000,1
96528000,1
96532000,1
96536000,1
96540000,1
96544000,1
96552000,1
96556000,1
96560000,1
96564000,1
96568000,1
96572000,1
96576000,1
96580000,1
96584000,1
96592000,1
96596000,1
96600000,1
96608000,1
96616000,1
96624000,1
96628000,1
96632000,1
96636000,1
96644000,1
96648000,1
96652000,1
96656000,1
96660000,1
96664000,1
96668000,1
96672000,1
96676000,1
96680000,1
96684000,1
96692000,1
96700000,1
96704000,1
96708000,1
96712000,1
96720000,1
96724000,1
96728000,1
96732000,1
96740000,1
96748000,1
96752000,1
96756000,1
96760000,1
96764000,1
96768000,1
96772000,1
96776000,1
96780000,1
96784000,1
96792000,1
96796000,1
96800000,1
96804000,1
96808000,1
96816000,1
96820000,1
96824000,1
96832000,1
96836000,1
96840000,1
96844000,1
96848000,1
96856000,1
96860000,1
96864000,1
96868000,1
96872000,1
96876000,1
96880000,1
96884000,1
96888000,1
96892000,1
96896000,1
96900000,1
96908000,1
96912000,1
96916000,1
96924000,1
96928000,1
96932000,1
96936000,1
96944000,1
96948000,1
96952000,1
96960000,1
96968000,1
96972000,1
96976000,1
96984000,1
96988000,1
96992000,1
96996000,1
97004000,1
97008000,1
97012000,1
97016000,1
97020000,1
97024000,1
97028000,1
97032000,1
97036000,1
97040000,1
97044000,1
97048000,1
97052000,1
97056000,1
97060000,1
97068000,1
97072000,1
97080000,1
97084000,1
97092000,1
97096000,1
97104000,1
97108000,1
97112000,1
97120000,1
97128000,1
97132000,1
97136000,1
97140000,1
97148000,1
97152000,1
97156000,1
97160000,1
97164000,1
97168000,1
97172000,1
97180000,1
97184000,1
97188000,1
97192000,1
97196000,1
97200000,1
97208000,1
97212000,1
97220000,1
97224000,1
97228000,1
97232000,1
97236000,1
97240000,1
97244000,1
97248000,1
97252000,1
97256000,1
97264000,1
97268000,1
97272000,1
97276000,1
97280000,1
97284000,1
97288000,1
97296000,1
97304000,1
97312000,1
97316000,1
97320000,1
97324000,1
97328000,1
97332000,1
97336000,1
97340000,1
97344000,1
97348000,1
97352000,1
97356000,1
97360000,1
97364000,1
97368000,1
97372000,1
97380000,1
97384000,1
97392000,1
97396000,1
97404000,1
97412000,1
97416000,1
97420000,1
97424000,1
97428000,1
97432000,1
97440000,1
97444000,1
97448000,1
97452000,1
97456000,1
97460000,1
97464000,1
97468000,1
97472000,1
97476000,1
97484000,1
97492000,1
97496000,1
97500000,1
97504000,1
97508000,1
97512000,1
97516000,1
97520000,1
97524000,1
97528000,1
97532000,1
97536000,1
97540000,1
97544000,1
97548000,1
97552000,1
97556000,1
97560000,1
97564000,1
97568000,1
97572000,1
97576000,1
97584000,1
97588000,1
97592000,1
97596000,1
97600000,1
97608000,1
97616000,1
97620000,1
97624000,1
97628000,1
97636000,1
97640000,1
97644000,1
97648000,1
97656000,1
97660000,1
97664000,1
97668000,1
97676000,1
97680000,1
97688000,1
97692000,1
97696000,1
97700000,1
97704000,1
97708000,1
97716000,1
97720000,1
97728000,1
97732000,1
97736000,1
97740000,1
97744000,1
97752000,1
97756000,1
97764000,1
97768000,1
97776000,1
97780000,1
97784000,1
97788000,1
97796000,1
97800000,1
97804000,1
97808000,1
97812000,1
97816000,1
97820000,1
97824000,1
97828000,1
97832000,1
97840000,1
97844000,1
97848000,1
97852000,1
97856000,1
97860000,1
97864000,1
97868000,1
97872000,1
97876000,1
97880000,1
97884000,1
97888000,1
97896000,1
97900000,1
97908000,1
97912000,1
97916000,1
97920000,1
97924000,1
97928000,1
97932000,1
97936000,1
97940000,1
97944000,1
97948000,1
97952000,1
97960000,1
97968000,1
97972000,1
97976000,1
97980000,1
97984000,1
97988000,1
97992000,1
98000000,1
98004000,1
98008000,1
98012000,1
98016000,1
98020000,1
98024000,1
98028000,1
98032000,1
98036000,1
98040000,1
98044000,1
98048000,1
98056000,1
98060000,1
98064000,1
98068000,1
98072000,1
98076000,1
98080000,1
98084000,1
98092000,1
98096000,1
98100000,1
98108000,1
98116000,1
98120000,1
98124000,1
98128000,1
98132000,1
98140000,1
98148000,1
98152000,1
98156000,1
98160000,1
98164000,1
98168000,1
98176000,1
98180000,1
98188000,1
98192000,1
98196000,1
98200000,1
98204000,1
98208000,1
98212000,1
98216000,1
98220000,1
98224000,1
98228000,1
98232000,1
98236000,1
98244000,1
98248000,1
98252000,1
98256000,1
98260000,1
98264000,1
98268000,1
98272000,1
98280000,1
98284000,1
98288000,1
98292000,1
98296000,1
98300000,1
98304000,1
98312000,1
98316000,1
98320000,1
98324000,1
98328000,1
98332000,1
98340000,1
98344000,1
98348000,1
98352000,1
98356000,1
98360000,1
98364000,1
98368000,1
98372000,1
98380000,1
98384000,1
98388000,1
98392000,1
98396000,1
98400000,1
98404000,1
98412000,1
98416000,1
98420000,1
98424000,1
98428000,1
98432000,1
98436000,1
98440000,1
98444000,1
98448000,1
98452000,1
98456000,1
98460000,1
98464000,1
98468000,1
98476000,1
98484000,1
98492000,1
98496000,1
98500000,1
98508000,1
98512000,1
98520000,1
98524000,1
98532000,1
98536000,1
98540000,1
98548000,1
98552000,1
98556000,1
98560000,1
98564000,1
98568000,1
98572000,1
98576000,1
98580000,1
98588000,1
98592000,1
98596000,1
98600000,1
98604000,1
98608000,1
98616000,1
98620000,1
98624000,1
98628000,1
98632000,1
98640000,1
98648000,1
98652000,1
98656000,1
98660000,1
98664000,1
98668000,1
98672000,1
98680000,1
98684000,1
98688000,1
98692000,1
98696000,1
98700000,1
98704000,1
98712000,1
98716000,1
98720000,1
98724000,1
98728000,1
98736000,1
98740000,1
98744000,1
98748000,1
98752000,1
98756000,1
98760000,1
98764000,1
98768000,1
98772000,1
98780000,1
98784000,1
98788000,1
98792000,1
98796000,1
98804000,1
98808000,1
98812000,1
98816000,1
98820000,1
98824000,1
98828000,1
98832000,1
98836000,1
98844000,1
98848000,1
98852000,1
98856000,1
98860000,1
98864000,1
98872000,1
98876000,1
98880000,1
98884000,1
98892000,1
98896000,1
98900000,1
98908000,1
98916000,1
98920000,1
98928000,1
98932000,1
98936000,1
98940000,1
98944000,1
98952000,1
98956000,1
98960000,1
98964000,1
98972000,1
98976000,1
98980000,1
98984000,1
98988000,1
98992000,1
99000000,1
99008000,1
99012000,1
99016000,1
99020000,1
99024000,1
99028000,1
99032000,1
99036000,1
99040000,1
99044000,1
99048000,1
99052000,1
99060000,1
99064000,1
99068000,1
99076000,1
99080000,1
99084000,1
99088000,1
99092000,1
99096000,1
99100000,1
99104000,1
99112000,1
99116000,1
99120000,1
99124000,1
99128000,1
99132000,1
99140000,1
99144000,1
99148000,1
99152000,1
99160000,1
99164000,1
99168000,1
99172000,1
99176000,1
99180000,1
99184000,1
99192000,1
99200000,1
99204000,1
99208000,1
99212000,1
99216000,1
99224000,1
99228000,1
99236000,1
99240000,1
99244000,1
99252000,1
99256000,1
99264000,1
99268000,1
99276000,1
99280000,1
99284000,1
99288000,1
99296000,1
99300000,1
99304000,1
99308000,1
99312000,1
99316000,1
99320000,1
99324000,1
99328000,1
99332000,1
99336000,1
99340000,1
99344000,1
99348000,1
99352000,1
99356000,1
99360000,1
99364000,1
99368000,1
99372000,1
99380000,1
99384000,1
99388000,1
99392000,1
99400000,1
99408000,1
99412000,1
99416000,1
99420000,1
99424000,1
99428000,1
99432000,1
99436000,1
99444000,1
99448000,1
99452000,1
99456000,1
99460000,1
99464000,1
99468000,1
99472000,1
99476000,1
99484000,1
99488000,1
99492000,1
99496000,1
99500000,1
99504000,1
99508000,1
99512000,1
99516000,1
99520000,1
99524000,1
99532000,1
99540000,1
99544000,1
99548000,1
99552000,1
99556000,1
99560000,1
99568000,1
99572000,1
99580000,1
99584000,1
99588000,1
99592000,1
99596000,1
99600000,1
99604000,1
99612000,1
99616000,1
99620000,1
99624000,1
99628000,1
99632000,1
99640000,1
99644000,1
99648000,1
99652000,1
99656000,1
99660000,1
99664000,1
99672000,1
99676000,1
99680000,1
99684000,1
99688000,1
99692000,1
99696000,1
99700000,1
99704000,1
99708000,1
99712000,1
99716000,1
99720000,1
99724000,1
99728000,1
99732000,1
99740000,1
99744000,1
99748000,1
99752000,1
99756000,1
99760000,1
99764000,1
99768000,1
99772000,1
99776000,1
99780000,1
99784000,1
99788000,1
99792000,1
99796000,1
99804000,1
99808000,1
99812000,1
99820000,1
99824000,1
99828000,1
99832000,1
99836000,1
99840000,1
99844000,1
99852000,1
99856000,1
99860000,1
99868000,1
99872000,1
99876000,1
99884000,1
99888000,1
99892000,1
99896000,1
99904000,1
99908000,1
99916000,1
99920000,1
99924000,1
99928000,1
99932000,1
99936000,1
99940000,1
99944000,1
99948000,1
99956000,1
99964000,1
99968000,1
99972000,1
99976000,1
99984000,1
99988000,1
99996000,1
100000000,1
100004000,1
100008000,1
100016000,1
100020000,1
100028000,1
100032000,1
100036000,1
100044000,1
100048000,1
100052000,1
100056000,1
100060000,1
100064000,1
100068000,1
100072000,1
100080000,1
100084000,1
100088000,1
100092000,1
100096000,1
100100000,1
100104000,1
100108000,1
100112000,1
100116000,1
100120000,1
100128000,1
100132000,1
100136000,1
100144000,1
100152000,1
100156000,1
100160000,1
100164000,1
100168000,1
100172000,1
100176000,1
100180000,1
100184000,1
100188000,1
100196000,1
100200000,1
100204000,1
100208000,1
100212000,1
100220000,1
100224000,1
100228000,1
100232000,1
100236000,1
100240000,1
100244000,1
100252000,1
100256000,1
100260000,1
100264000,1
100268000,1
100272000,1
100276000,1
100284000,1
100292000,1
100300000,1
100304000,1
100308000,1
100312000,1
100320000,1
100328000,1
100332000,1
100336000,1
100340000,1
100344000,1
100352000,1
100356000,1
100364000,1
100368000,1
100372000,1
100376000,1
100380000,1
100384000,1
100392000,1
100396000,1
100400000,1
100404000,1
100408000,1
100416000,1
100420000,1
100424000,1
100428000,1
100432000,1
100436000,1
100444000,1
100448000,1
100452000,1
100460000,1
100464000,1
100468000,1
100472000,1
100476000,1
100480000,1
100484000,1
100488000,1
100492000,1
100496000,1
100500000,1
100508000,1
100512000,1
100516000,1
100520000,1
100528000,1
100532000,1
100536000,1
100544000,1
100548000,1
100552000,1
100556000,1
100564000,1
100568000,1
100572000,1
100576000,1
100584000,1
100592000,1
100596000,1
100600000,1
100604000,1
100608000,1
100612000,1
100616000,1
100620000,1
100624000,1
100628000,1
100632000,1
100640000,1
100644000,1
100648000,1
100652000,1
100656000,1
100664000,1
100668000,1
100672000,1
100676000,1
100680000,1
100684000,1
100688000,1
100692000,1
100700000,1
100704000,1
100708000,1
100712000,1
100720000,1
100724000,1
100728000,1
100732000,1
100736000,1
100744000,1
100752000,1
100760000,1
100764000,1
100768000,1
100772000,1
100776000,1
100780000,1
100784000,1
100788000,1
100792000,1
100796000,1
100800000,1
100804000,1
100812000,1
100816000,1
100820000,1
100824000,1
100828000,1
100832000,1
100836000,1
100840000,1
100844000,1
100848000,1
100852000,1
100860000,1
100864000,1
100868000,1
100872000,1
100876000,1
100880000,1
100884000,1
100892000,1
100896000,1
100900000,1
100908000,1
100912000,1
100916000,1
100920000,1
100928000,1
100932000,1
100936000,1
100940000,1
100944000,1
100948000,1
100952000,1
100956000,1
100960000,1
100964000,1
100968000,1
100976000,1
100980000,1
100988000,1
100992000,1
100996000,1
101000000,1
101004000,1
101008000,1
101012000,1
101016000,1
101024000,1
101028000,1
101032000,1
101036000,1
101044000,1
101048000,1
101056000,1
101060000,1
101064000,1
101068000,1
101072000,1
101076000,1
101084000,1
101092000,1
