timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
97660000,0.0454257,0.0201302,0.00167236,0.0,0.0,-0.49698
97692000,0.0543829,-0.00052236,0.00254175,0.0,0.0,-0.497256
97728000,0.0610549,-0.00264475,0.00278333,0.0,0.0,-0.496713
97756000,0.0584895,-0.00414522,0.00240183,0.0,0.0,-0.49619
97788000,0.0508701,-0.0115541,0.00261453,0.0,0.0,-0.495548
97820000,0.0393487,-0.0128055,0.00245851,0.0,0.0,-0.495113
97852000,0.0391997,-0.00227715,0.00204331,0.0,0.0,-0.495687
97880000,0.0250825,-0.0149586,0.00238717,0.0,0.0,-0.495591
97916000,0.0268118,-0.0209709,0.00281614,0.0,0.0,-0.495128
97944000,0.0261794,-0.0171633,0.00295132,0.0,0.0,-0.495035
97984000,0.0212211,-0.011089,0.00283313,0.0,0.0,-0.495353
98012000,0.00651267,-0.00959833,0.00288597,0.0,0.0,-0.495751
98044000,-0.236008,0.340735,-0.0161801,0.0,0.0,-0.493392
98076000,-0.564368,0.375791,-0.0156892,0.0,0.0,-0.492187
98108000,-0.675749,0.353502,-0.0149293,0.0,0.0,-0.493022
98140000,-0.834051,0.355106,-0.0136468,0.0,0.0,-0.493937
98176000,-0.841678,0.314793,-0.0119964,0.0,0.0,-0.495132
98204000,-0.807299,0.280617,-0.0100176,0.0,0.0,-0.494523
98236000,-0.858059,0.295742,-0.00708175,0.0,0.0,-0.495033
98272000,-0.706652,0.229435,-0.00581771,0.0,0.0,-0.494015
98300000,-0.64507,0.203451,-0.00456369,0.0,0.0,-0.493376
98336000,-0.56024,0.17581,-0.00228587,0.0,0.0,-0.491131
98364000,-0.483702,0.155852,-0.000969976,0.0,0.0,-0.491183
98400000,-0.454798,0.146124,0.00251386,0.0,0.0,-0.492908
98428000,-0.492281,0.175068,0.00644588,0.0,0.0,-0.495185
98460000,-0.483085,0.171462,0.00933936,0.0,0.0,-0.496113
98492000,-0.517416,0.1835,0.0138175,0.0,0.0,-0.498003
98524000,-0.702931,0.27341,0.0273214,0.0,0.0,-0.502569
98556000,-0.636212,0.247289,0.029971,0.0,0.0,-0.50146
98592000,-0.747259,0.295783,0.0442284,0.0,0.0,-0.506205
98620000,-0.719994,0.287411,0.0488403,0.0,0.0,-0.507348
98652000,-0.572452,0.230846,0.0469545,0.0,0.0,-0.505052
98688000,-0.544195,0.209766,0.0507708,0.0,0.0,-0.507786
98720000,-0.274533,0.0835319,0.0359066,0.0,0.0,-0.502571
98744000,-0.133248,0.0188285,0.0294005,0.0,0.0,-0.502131
98780000,-0.000429153,-0.0370352,0.0222522,0.0,0.0,-0.502587
98812000,0.0407812,-0.0564884,0.0176452,0.0,0.0,-0.506539
98848000,0.224232,-0.123996,0.00547376,0.0,0.0,-0.505072
98872000,0.264288,-0.140573,-2.39611e-05,0.0,0.0,-0.506004
98908000,0.0155604,-0.0473783,0.00615424,0.0,0.0,-0.515548
98940000,0.0160425,-0.0468119,0.00168362,0.0,0.0,-0.515256
98972000,-0.0766271,-0.00721845,0.00345871,0.0,0.0,-0.517224
99008000,-0.2417,0.0477391,0.00868437,0.0,0.0,-0.519679
99040000,-0.290579,0.0686109,0.0111702,0.0,0.0,-0.519934
99068000,-0.319294,0.0847583,0.0134505,0.0,0.0,-0.519625
99100000,-0.49365,0.152488,0.0266042,0.0,0.0,-0.524327
99132000,-0.399326,0.117242,0.0223593,0.0,0.0,-0.520531
99164000,-0.373165,0.110045,0.0235826,0.0,0.0,-0.521257
99196000,-0.457294,0.150046,0.0351797,0.0,0.0,-0.528098
99228000,-0.324369,0.091477,0.0267184,0.0,0.0,-0.524611
99264000,-0.395865,0.120613,0.0353401,0.0,0.0,-0.531211
99296000,-0.254574,0.0543318,0.0242146,0.0,0.0,-0.528618
99324000,-0.2156,0.0387988,0.022254,0.0,0.0,-0.530119
99356000,-0.16532,0.0259447,0.0201031,0.0,0.0,-0.531864
99388000,-0.246932,0.058755,0.0273075,0.0,0.0,-0.540052
99416000,-0.107284,-0.00307882,0.0139856,0.0,0.0,-0.536528
99452000,-0.0773674,-0.00826111,0.0111861,0.0,0.0,-0.537496
99480000,-0.177089,0.0311908,0.0176699,0.0,0.0,-0.544629
99516000,-0.0543682,-0.0186883,0.00562593,0.0,0.0,-0.540438
99548000,-0.0365446,-0.0155381,0.00368133,0.0,0.0,-0.541435
99580000,-0.155824,0.0407934,0.0134969,0.0,0.0,-0.548692
99616000,-0.03952,-0.00769588,0.00151581,0.0,0.0,-0.543727
99648000,-0.153146,0.0368063,0.0105802,0.0,0.0,-0.550069
99676000,-0.150993,0.0383748,0.00944102,0.0,0.0,-0.550969
99708000,-0.0339682,-0.0125362,-0.00260291,0.0,0.0,-0.546102
99744000,-0.026948,-0.0109102,-0.00233155,0.0,0.0,-0.545921
99772000,-0.143882,0.0386619,0.00791672,0.0,0.0,-0.551433
99808000,-0.0291955,-0.0117059,-0.00447088,0.0,0.0,-0.546149
99836000,-0.0263126,-0.0143702,-0.00592062,0.0,0.0,-0.546275
99868000,-0.130974,0.0345967,0.00478327,0.0,0.0,-0.552759
99900000,-0.0169895,-0.00647235,-0.00467581,0.0,0.0,-0.547798
99932000,-0.0107102,-0.00256205,-0.0041981,0.0,0.0,-0.548407
99968000,-0.00326461,-0.00130302,-0.00393158,0.0,0.0,-0.548675
100000000,-0.00305647,-0.00326765,-0.00425702,0.0,0.0,-0.549493
100028000,0.00192064,0.00129336,-0.00389242,0.0,0.0,-0.550432
100060000,-0.111849,0.0459003,0.00732806,0.0,0.0,-0.556545
100092000,-0.000752449,0.00134665,-0.00254354,0.0,0.0,-0.551276
100124000,0.000735819,0.000867426,-0.00228596,0.0,0.0,-0.551246
100156000,-0.111211,0.0464571,0.00849625,0.0,0.0,-0.55754
100188000,0.00428492,-0.00308186,-0.00230607,0.0,0.0,-0.552267
100224000,-0.115655,0.04621,0.00963449,0.0,0.0,-0.559468
100256000,-0.00371128,-0.00122452,-0.00175077,0.0,0.0,-0.552504
100284000,-0.00539196,-0.00559241,-0.00238153,0.0,0.0,-0.552666
100320000,-0.111756,0.0418453,0.00887623,0.0,0.0,-0.559328
100348000,-0.099906,0.0399452,0.00845844,0.0,0.0,-0.55916
100384000,0.0157501,-0.00648075,-0.00274998,0.0,0.0,-0.553964
100416000,-0.0943267,0.0400606,0.00898433,0.0,0.0,-0.561645
100448000,0.0262737,-0.00685877,-0.00284341,0.0,0.0,-0.554792
100476000,0.0311002,-0.00809473,-0.00260246,0.0,0.0,-0.555036
100512000,-0.0837725,0.0300064,0.00681219,0.0,0.0,-0.562697
100544000,0.0278335,-0.0139598,-0.0036419,0.0,0.0,-0.556138
100576000,0.0300069,-0.0176378,-0.00486159,0.0,0.0,-0.556434
100600000,0.0315837,-0.0182553,-0.0049172,0.0,0.0,-0.556831
100640000,0.0291147,-0.0111372,-0.00408214,0.0,0.0,-0.557262
100668000,0.0268545,-0.00612849,-0.00340962,0.0,0.0,-0.557143
100704000,-0.0954024,0.041612,0.00798512,0.0,0.0,-0.563356
100732000,-0.0929757,0.0399127,0.00785673,0.0,0.0,-0.563243
100768000,0.0252786,-0.00302517,-0.00168595,0.0,0.0,-0.557387
100792000,0.0269753,-0.0103571,-0.00233915,0.0,0.0,-0.557457
100828000,-0.0842963,0.0377267,0.00916412,0.0,0.0,-0.563523
100864000,0.0292656,-0.0050109,-0.000824153,0.0,0.0,-0.557897
100896000,-0.0855803,0.0365923,0.00969091,0.0,0.0,-0.565624
100928000,0.029812,-0.00228274,0.0011631,0.0,0.0,-0.559712
100956000,0.0365737,0.00171375,0.00196946,0.0,0.0,-0.560074
100992000,-0.0780017,0.0460258,0.0130878,0.0,0.0,-0.566632
101024000,0.0321257,0.00121129,0.00305727,0.0,0.0,-0.560132
101056000,0.0338915,0.00714433,0.00459874,0.0,0.0,-0.559825
101084000,0.0309559,0.00191635,0.00433892,0.0,0.0,-0.559752
101120000,0.0253351,0.000565946,0.00486758,0.0,0.0,-0.56005
101148000,0.0249447,0.00933731,0.00718224,0.0,0.0,-0.560208
101180000,0.0179595,0.011263,0.00758421,0.0,0.0,-0.560609
101208000,-0.102411,0.0560625,0.0194893,0.0,0.0,-0.568045
101244000,0.00723124,0.0165462,0.0102183,0.0,0.0,-0.562737
101276000,0.00157821,0.019082,0.0110482,0.0,0.0,-0.562734
101308000,-0.121387,0.0689524,0.0250399,0.0,0.0,-0.568891
101344000,-0.0183656,0.032773,0.0163572,0.0,0.0,-0.562538
101376000,-0.133102,0.0758155,0.0283031,0.0,0.0,-0.569684
101404000,-0.131035,0.0836492,0.0314153,0.0,0.0,-0.570255
101436000,-0.0222268,0.0414319,0.0217446,0.0,0.0,-0.564308
101468000,-0.0205184,0.0422065,0.02267,0.0,0.0,-0.564705
101500000,-0.132702,0.0861863,0.0352353,0.0,0.0,-0.571075
101532000,-0.0191342,0.0370935,0.0238246,0.0,0.0,-0.564931
101564000,-0.0158814,0.0316874,0.0232438,0.0,0.0,-0.565849
101592000,-0.113371,0.0758597,0.03546,0.0,0.0,-0.574279
101624000,-0.00641137,0.0273204,0.0230096,0.0,0.0,-0.568192
101660000,0.00411344,0.0232447,0.0216094,0.0,0.0,-0.568835
101692000,-0.100535,0.0611796,0.0317523,0.0,0.0,-0.576724
101728000,0.00298941,0.0235485,0.0219494,0.0,0.0,-0.571456
101756000,-0.00421447,0.0225769,0.0204226,0.0,0.0,-0.572377
101788000,-0.118694,0.0689955,0.0325098,0.0,0.0,-0.57984
101820000,-0.0227746,0.0297146,0.0218767,0.0,0.0,-0.573441
101852000,-0.0269966,0.0316279,0.0218897,0.0,0.0,-0.573779
101884000,-0.134218,0.0745854,0.0330184,0.0,0.0,-0.581824
101916000,-0.0257365,0.0306253,0.021842,0.0,0.0,-0.575993
101948000,-0.0197865,0.0253626,0.0199616,0.0,0.0,-0.576585
101984000,-0.0101559,0.0191923,0.0179004,0.0,0.0,-0.577965
102012000,-0.00368196,0.0137751,0.0158453,0.0,0.0,-0.57873
102044000,0.121486,-0.0334715,0.00325888,0.0,0.0,-0.572232
102076000,0.368678,-0.135033,-0.0227669,0.0,0.0,-0.561336
102108000,0.677525,-0.257765,-0.0521867,0.0,0.0,-0.552157
102140000,0.796607,-0.294132,-0.0656945,0.0,0.0,-0.55062
102176000,1.03301,-0.379898,-0.08713,0.0,0.0,-0.549897
102208000,1.02836,-0.379486,-0.0947729,0.0,0.0,-0.549222
102240000,1.05444,-0.382786,-0.0998488,0.0,0.0,-0.548464
102264000,1.00764,-0.373855,-0.103243,0.0,0.0,-0.546177
102304000,0.990083,-0.36411,-0.105447,0.0,0.0,-0.542077
102332000,0.87539,-0.319705,-0.103975,0.0,0.0,-0.538863
102364000,0.760175,-0.276746,-0.100355,0.0,0.0,-0.533745
102396000,0.690514,-0.251734,-0.0966359,0.0,0.0,-0.5282
102432000,0.535835,-0.197989,-0.0892832,0.0,0.0,-0.524903
102460000,0.427341,-0.160155,-0.0837895,0.0,0.0,-0.520679
102492000,0.367055,-0.13153,-0.0776055,0.0,0.0,-0.516875
102520000,0.277995,-0.0961273,-0.0704146,0.0,0.0,-0.514639
102560000,0.200988,-0.0706114,-0.0621549,0.0,0.0,-0.510557
102588000,0.158102,-0.0492048,-0.0552396,0.0,0.0,-0.508572
102620000,0.11238,-0.0308307,-0.04734,0.0,0.0,-0.507703
102652000,0.072656,-0.0126269,-0.0414597,0.0,0.0,-0.506083
102684000,0.0510801,-0.0117454,-0.0345654,0.0,0.0,-0.506361
102716000,0.0377299,-0.00314158,-0.0280882,0.0,0.0,-0.505965
102748000,0.0140204,-0.00254707,-0.0225641,0.0,0.0,-0.504755
102780000,0.0189537,-0.00144254,-0.0173609,0.0,0.0,-0.504548
102812000,0.0189914,0.000928581,-0.0116899,0.0,0.0,-0.504854
102844000,0.0330654,0.00016965,-0.007056,0.0,0.0,-0.504566
102876000,0.0371349,-0.00882581,-0.00368375,0.0,0.0,-0.504047
102908000,0.0448236,-0.00819603,-0.000219673,0.0,0.0,-0.503698
102940000,0.0447034,-0.0136389,0.00289267,0.0,0.0,-0.503486
102972000,0.0573966,-0.021032,0.00617069,0.0,0.0,-0.502546
103008000,0.0802723,-0.0256741,0.0083811,0.0,0.0,-0.502613
103036000,0.0847112,-0.0258148,0.0104823,0.0,0.0,-0.502883
103068000,0.0889798,-0.0321312,0.0127102,0.0,0.0,-0.502724
103100000,0.0974829,-0.0271225,0.013824,0.0,0.0,-0.502107
103132000,0.0931885,-0.0358927,0.0141344,0.0,0.0,-0.501501
103164000,0.0807908,-0.0321536,0.0149285,0.0,0.0,-0.501301
103196000,0.0832813,-0.0372694,0.0152073,0.0,0.0,-0.501166
103228000,0.0816567,-0.02894,0.0158443,0.0,0.0,-0.501287
103256000,0.0801205,-0.0386561,0.0158728,0.0,0.0,-0.500424
103296000,0.0902455,-0.0417666,0.0159937,0.0,0.0,-0.500055
103328000,0.0886504,-0.0418243,0.0154235,0.0,0.0,-0.499411
103360000,0.0702681,-0.0327964,0.0149984,0.0,0.0,-0.499396
103388000,0.0660362,-0.0236709,0.0145243,0.0,0.0,-0.49976
103424000,0.0585455,-0.0178282,0.0138968,0.0,0.0,-0.499243
103448000,0.0320089,-0.0151964,0.0138092,0.0,0.0,-0.500173
103488000,0.027739,-0.0104619,0.0139849,0.0,0.0,-0.499658
103516000,0.0184641,-0.00605477,0.0131847,0.0,0.0,-0.499491
103548000,0.00982386,0.000995457,0.0126842,0.0,0.0,-0.498391
103580000,0.0131399,0.00139886,0.0120709,0.0,0.0,-0.497898
103612000,0.0293517,-0.00145586,0.0111983,0.0,0.0,-0.498165
103648000,0.0247904,-0.0111665,0.00951397,0.0,0.0,-0.497972
103676000,0.0253714,-0.0102735,0.00902805,0.0,0.0,-0.498203
103712000,0.0230878,-0.00936538,0.00828159,0.0,0.0,-0.497832
103740000,0.0139679,-0.00533272,0.00732046,0.0,0.0,-0.498183
103772000,-0.00374642,-0.00168863,0.00666386,0.0,0.0,-0.498512
103808000,-0.0039386,0.0140159,0.00591704,0.0,0.0,-0.497751
103836000,-0.0132666,0.0195314,0.00551945,0.0,0.0,-0.497087
103872000,-0.0323155,0.0302073,0.00561127,0.0,0.0,-0.497324
103904000,-0.0370327,0.0437821,0.0051147,0.0,0.0,-0.497346
103932000,-0.0285059,0.0338278,0.0041762,0.0,0.0,-0.496915
103964000,-0.0196985,0.0268756,0.00335857,0.0,0.0,-0.496657
103996000,-0.00533992,0.0244712,0.00271127,0.0,0.0,-0.496123
104028000,-0.000137061,0.0240084,0.00261667,0.0,0.0,-0.496601
104064000,-0.011623,0.0178884,0.00224912,0.0,0.0,-0.496305
104092000,0.00124249,0.0116409,0.000943065,0.0,0.0,-0.496443
104128000,5.59688e-05,0.00899425,0.000442207,0.0,0.0,-0.496654
104156000,-0.000945076,0.00392814,-0.000281185,0.0,0.0,-0.496405
104192000,0.00781001,0.00505453,-0.000135899,0.0,0.0,-0.496907
104224000,-0.00216369,0.00931406,-0.000266433,0.0,0.0,-0.496645
104256000,-0.00430025,0.0129305,-0.00011158,0.0,0.0,-0.496094
104284000,-0.0045113,0.0108817,-0.000684679,0.0,0.0,-0.495965
104312000,-0.0051848,0.0110162,-0.000381142,0.0,0.0,-0.495675
104348000,-0.00259347,0.0112885,-0.000830591,0.0,0.0,-0.495356
104380000,0.00447062,0.00215283,-0.00144616,0.0,0.0,-0.494991
104412000,0.0105219,-0.00172962,-0.00173047,0.0,0.0,-0.495235
104440000,0.00834341,0.00268954,-0.0014593,0.0,0.0,-0.494965
104480000,0.00259218,0.00627342,-0.00097239,0.0,0.0,-0.494688
104508000,0.000345424,0.0122272,-0.000398755,0.0,0.0,-0.494616
104544000,-0.0189553,0.013394,0.000220031,0.0,0.0,-0.493969
104572000,-0.0222944,0.0113922,0.000668406,0.0,0.0,-0.493821
104600000,-0.0137664,0.0102999,0.000689507,0.0,0.0,-0.493256
104640000,-0.0152562,0.00504912,0.00100932,0.0,0.0,-0.493417
104668000,-0.0211536,0.00677097,0.00133324,0.0,0.0,-0.494003
104700000,-0.0146524,0.0156541,0.0018636,0.0,0.0,-0.493846
104732000,-0.0145375,0.00984335,0.00199288,0.0,0.0,-0.494001
104760000,-0.0180945,0.0112851,0.00252816,0.0,0.0,-0.494155
104792000,-0.00336872,0.0025586,0.00206271,0.0,0.0,-0.49361
104828000,0.00224814,-0.000475466,0.00286183,0.0,0.0,-0.493219
104860000,-0.00517863,-0.000392094,0.00293604,0.0,0.0,-0.492735
104892000,0.00409345,-0.00296205,0.00276759,0.0,0.0,-0.492276
104924000,0.00238551,-0.00408286,0.00259602,0.0,0.0,-0.492477
104956000,-0.0120559,0.00365697,0.00330189,0.0,0.0,-0.492932
104992000,-0.0146803,0.0091437,0.00368312,0.0,0.0,-0.493145
105020000,-0.0115208,0.014156,0.00412926,0.0,0.0,-0.492895
105056000,-0.011053,0.00753424,0.00386685,0.0,0.0,-0.49269
105084000,-0.00258113,0.00886381,0.00435635,0.0,0.0,-0.493323
105120000,0.00893757,0.00539111,0.00392246,0.0,0.0,-0.492914
105152000,0.0050299,0.00075379,0.00354981,0.0,0.0,-0.493229
105184000,0.00809795,0.00203066,0.00353712,0.0,0.0,-0.492778
105216000,0.00153637,-0.000307649,0.00362688,0.0,0.0,-0.492573
105244000,0.00650328,-0.00604351,0.00277314,0.0,0.0,-0.492693
105280000,0.0117117,-0.00286245,0.00262034,0.0,0.0,-0.492641
105308000,0.0221504,-0.00345942,0.0022611,0.0,0.0,-0.492287
105344000,0.0127854,-0.000483692,0.00259298,0.0,0.0,-0.491851
105376000,0.00986736,0.00337869,0.00226414,0.0,0.0,-0.492038
105404000,0.00882916,0.00906198,0.00211179,0.0,0.0,-0.492501
105440000,-0.00668719,0.0161168,0.002754,0.0,0.0,-0.492875
105464000,-0.0194883,0.0208138,0.00316563,0.0,0.0,-0.492964
105500000,-0.0355339,0.0318676,0.00460446,0.0,0.0,-0.493051
105532000,-0.0541679,0.0330989,0.00516093,0.0,0.0,-0.492985
105560000,-0.0682933,0.0279201,0.00482324,0.0,0.0,-0.492366
105600000,-0.0559545,0.0282448,0.00453123,0.0,0.0,-0.493379
105632000,-0.0509985,0.0281529,0.00492409,0.0,0.0,-0.494025
105660000,-0.0403909,0.0280058,0.00483736,0.0,0.0,-0.494477
105692000,-0.0268511,0.0267017,0.00489584,0.0,0.0,-0.494581
105720000,-0.323338,-0.416528,-0.0239047,0.0,0.0,-0.495259
105760000,-0.469559,-0.646166,-0.047351,0.0,0.0,-0.497967
105792000,-0.623852,-0.994122,-0.0903254,0.0,0.0,-0.502274
105820000,-0.361119,-0.904419,-0.0850991,0.0,0.0,-0.496995
105856000,-0.0132996,-0.7224,-0.0762051,0.0,0.0,-0.490929
105884000,0.261583,-0.572174,-0.0688778,0.0,0.0,-0.488232
105916000,0.64925,-0.41761,-0.0588788,0.0,0.0,-0.487772
105948000,0.84574,-0.241061,-0.0505857,0.0,0.0,-0.489037
105980000,0.924102,-0.119086,-0.0456693,0.0,0.0,-0.489822
106016000,1.06857,0.0287473,-0.0401099,0.0,0.0,-0.491561
106040000,1.03291,0.0857717,-0.0381143,0.0,0.0,-0.491947
106076000,0.945766,0.121117,-0.0359123,0.0,0.0,-0.492293
106108000,0.916878,0.121964,-0.0334476,0.0,0.0,-0.492326
106144000,0.776961,0.169669,-0.0324463,0.0,0.0,-0.491213
106172000,0.68166,0.158065,-0.0302922,0.0,0.0,-0.490421
106208000,0.600156,0.14488,-0.0286641,0.0,0.0,-0.490604
106240000,0.49549,0.117799,-0.0253011,0.0,0.0,-0.490906
106268000,0.417793,0.0983145,-0.0224455,0.0,0.0,-0.491325
106304000,0.352588,0.0672694,-0.0186124,0.0,0.0,-0.49145
106336000,0.275828,0.0458747,-0.0147168,0.0,0.0,-0.491848
106364000,0.219452,0.0348467,-0.0118651,0.0,0.0,-0.492303
106400000,0.177301,0.0159472,-0.00748962,0.0,0.0,-0.49319
106428000,0.14205,0.0127716,-0.00520948,0.0,0.0,-0.494138
106464000,0.18602,-0.0306164,0.00116381,0.0,0.0,-0.496162
106492000,0.168649,-0.0298401,0.00329134,0.0,0.0,-0.496472
106528000,0.0651066,-0.00745127,0.00304288,0.0,0.0,-0.495175
106552000,0.0550187,-0.00903708,0.00481716,0.0,0.0,-0.49555
106588000,0.139239,-0.0379928,0.0100853,0.0,0.0,-0.497924
106620000,0.0605713,-0.0103056,0.00873104,0.0,0.0,-0.496895
106652000,0.0589689,-0.0121645,0.0101855,0.0,0.0,-0.496919
106684000,0.14791,-0.0375322,0.014467,0.0,0.0,-0.49898
106720000,0.0633178,-0.00582317,0.0117868,0.0,0.0,-0.497724
106748000,0.0574086,-0.00823943,0.0128641,0.0,0.0,-0.49803
106780000,0.14317,-0.0449999,0.0170246,0.0,0.0,-0.500461
106816000,0.0653704,-0.0260908,0.0156077,0.0,0.0,-0.498992
106844000,0.0583324,-0.0220588,0.0160032,0.0,0.0,-0.498916
106876000,0.148733,-0.0540684,0.0199789,0.0,0.0,-0.501194
106904000,0.0768666,-0.0344823,0.0180317,0.0,0.0,-0.501089
106944000,0.157813,-0.0605887,0.0211743,0.0,0.0,-0.503579
106976000,0.0666313,-0.0344516,0.0183541,0.0,0.0,-0.502791
107004000,0.065854,-0.0320355,0.0181421,0.0,0.0,-0.503337
107036000,0.0564218,-0.0364119,0.0183016,0.0,0.0,-0.503474
107068000,0.138554,-0.0549052,0.0204479,0.0,0.0,-0.505957
107100000,0.0653207,-0.0306613,0.0175448,0.0,0.0,-0.503471
107132000,0.0579732,-0.0314447,0.0171771,0.0,0.0,-0.503751
107164000,0.127143,-0.054914,0.0201345,0.0,0.0,-0.506479
107192000,0.0456963,-0.0254917,0.0162134,0.0,0.0,-0.505616
107228000,0.0441088,-0.0266453,0.01583,0.0,0.0,-0.506008
107264000,0.051796,-0.0354906,0.0160281,0.0,0.0,-0.506156
107288000,0.0488015,-0.0326294,0.0159429,0.0,0.0,-0.506959
107328000,0.126569,-0.0605935,0.019762,0.0,0.0,-0.509606
107356000,0.207938,-0.0891264,0.0235561,0.0,0.0,-0.512159
107384000,0.249706,-0.0967554,0.0241933,0.0,0.0,-0.51347
107420000,0.326524,-0.120922,0.0285598,0.0,0.0,-0.515307
107452000,0.545302,-0.188566,0.0424308,0.0,0.0,-0.52059
107484000,0.506564,-0.183975,0.0438009,0.0,0.0,-0.51886
107516000,0.507991,-0.183548,0.048437,0.0,0.0,-0.519938
107548000,0.619499,-0.232935,0.064623,0.0,0.0,-0.525543
107584000,0.499612,-0.191752,0.0609134,0.0,0.0,-0.523468
107612000,0.456871,-0.172911,0.0627049,0.0,0.0,-0.525147
107648000,0.395283,-0.157114,0.0648369,0.0,0.0,-0.527476
107680000,0.334847,-0.137959,0.064104,0.0,0.0,-0.528835
107708000,0.270385,-0.115111,0.0619605,0.0,0.0,-0.530524
107740000,0.319115,-0.13143,0.0676924,0.0,0.0,-0.540067
107772000,0.151184,-0.0684228,0.0534975,0.0,0.0,-0.536905
107804000,0.105253,-0.0523346,0.0495604,0.0,0.0,-0.538974
107836000,0.177796,-0.0797376,0.0557841,0.0,0.0,-0.546834
107872000,0.0302736,-0.0316463,0.0418027,0.0,0.0,-0.54331
107900000,0.0102621,-0.0214121,0.0376218,0.0,0.0,-0.545091
107932000,0.105839,-0.0527759,0.0425875,0.0,0.0,-0.553288
107968000,-0.0191168,-0.00501215,0.0279016,0.0,0.0,-0.548293
107996000,-0.0154939,-0.00193915,0.0236865,0.0,0.0,-0.550234
108032000,-0.00346255,-0.0041137,0.0203466,0.0,0.0,-0.551243
108060000,-0.000209212,-0.0101764,0.0182535,0.0,0.0,-0.551791
108096000,0.137581,-0.0483102,0.0243199,0.0,0.0,-0.558362
108124000,0.137522,-0.0520264,0.0229282,0.0,0.0,-0.558253
108160000,0.0250781,-0.0116501,0.0105004,0.0,0.0,-0.552252
108184000,0.0280627,-0.0112922,0.00785503,0.0,0.0,-0.552788
108224000,0.0322044,-0.00836509,0.00617033,0.0,0.0,-0.552947
108256000,0.0254778,-0.00661799,0.00420535,0.0,0.0,-0.552411
108284000,0.0308631,-0.00477925,0.00175184,0.0,0.0,-0.552864
108316000,0.141627,-0.0516394,0.0112726,0.0,0.0,-0.560278
108348000,0.0179064,-0.00264251,-0.000730366,0.0,0.0,-0.553974
108384000,0.120211,-0.0474364,0.00873792,0.0,0.0,-0.560872
108408000,0.110839,-0.0429195,0.0070923,0.0,0.0,-0.561054
108444000,-0.00962877,-0.0035018,-0.00323251,0.0,0.0,-0.555107
108480000,-0.0190024,0.000667244,-0.00423145,0.0,0.0,-0.554663
108508000,0.0976167,-0.0414771,0.0058381,0.0,0.0,-0.561003
108544000,-0.0204277,0.00024569,-0.00393283,0.0,0.0,-0.555269
108572000,-0.0272092,0.00178868,-0.00478399,0.0,0.0,-0.555549
108604000,0.0892761,-0.0389841,0.00497183,0.0,0.0,-0.562698
108636000,-0.0195367,0.00682363,-0.00663453,0.0,0.0,-0.557067
108668000,-0.0182598,0.00626054,-0.00670034,0.0,0.0,-0.557697
108700000,0.0979266,-0.0302487,0.00256008,0.0,0.0,-0.563803
108736000,-0.0140757,0.0153741,-0.00822732,0.0,0.0,-0.558336
108760000,-0.0159314,0.00886685,-0.00669068,0.0,0.0,-0.558561
108796000,0.107778,-0.0300972,0.00323662,0.0,0.0,-0.565199
108828000,-0.00264931,0.0152649,-0.00768802,0.0,0.0,-0.558866
108864000,0.106175,-0.0288484,0.00325897,0.0,0.0,-0.565629
108892000,0.108421,-0.0286999,0.0031938,0.0,0.0,-0.565806
108928000,-0.00145912,0.0112092,-0.00731179,0.0,0.0,-0.559789
108952000,0.00585705,0.00735828,-0.00624901,0.0,0.0,-0.560159
108988000,0.122986,-0.0289894,0.00362635,0.0,0.0,-0.567459
109020000,0.0143706,0.0168044,-0.007716,0.0,0.0,-0.562429
109052000,0.0175565,0.0136248,-0.00697026,0.0,0.0,-0.563022
109084000,0.132673,-0.027189,0.00374785,0.0,0.0,-0.56961
109116000,0.0260246,0.0141351,-0.00584614,0.0,0.0,-0.563716
109148000,0.0256262,0.00888777,-0.00519651,0.0,0.0,-0.563669
109176000,0.131029,-0.0350204,0.00687897,0.0,0.0,-0.57004
109216000,0.0227033,0.00989467,-0.00322071,0.0,0.0,-0.564155
109244000,0.0206804,0.00982815,-0.00284556,0.0,0.0,-0.564119
109280000,0.0199229,0.00782526,-0.00230742,0.0,0.0,-0.565317
109308000,0.0178131,0.00712055,-0.00108272,0.0,0.0,-0.565866
109344000,0.122591,-0.0300371,0.00921401,0.0,0.0,-0.571947
109372000,0.124618,-0.0341801,0.0107498,0.0,0.0,-0.571919
109408000,0.00631106,0.012253,2.41399e-06,0.0,0.0,-0.566164
109440000,0.111047,-0.0301344,0.0113347,0.0,0.0,-0.572891
109472000,-0.0114478,0.00883341,0.00104615,0.0,0.0,-0.567386
109504000,-0.0122357,0.0165639,-0.000135362,0.0,0.0,-0.568097
109532000,-3.73546,1.30104,-0.106532,0.0,0.0,-0.498678
109564000,-3.83972,1.12425,-0.0904199,0.0,0.0,-0.526586
109596000,-3.68027,0.969162,-0.0795561,0.0,0.0,-0.547219
109628000,-3.16571,0.738498,-0.07609,0.0,0.0,-0.550429
109664000,-2.79495,0.477224,-0.0769283,0.0,0.0,-0.536525
109692000,-2.34019,0.310986,-0.0806305,0.0,0.0,-0.525017
109728000,-1.79427,0.136644,-0.0865196,0.0,0.0,-0.514617
109756000,-1.412,-0.0248275,-0.0981555,0.0,0.0,-0.504023
109792000,-0.936425,-0.123243,-0.104561,0.0,0.0,-0.497619
109816000,-0.61535,-0.173393,-0.108344,0.0,0.0,-0.496216
