timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
100584000,-0.0189166,0.0192134,-0.0046723,0.000278095,-2.76538e-05,-0.000225528,1.08449e-19
100612000,0.0179019,-0.0349384,0.0121163,0.000269315,-2.63956e-05,-0.000236477,1.08449e-19
100644000,0.0107457,-0.0197307,-0.000836338,0.000267749,-2.71493e-05,-0.000249093,1.08449e-19
100676000,0.00320363,0.00504882,-0.00678778,0.000252117,-9.64807e-06,-0.000242389,1.08449e-19
100708000,-0.0427764,0.00334256,0.00848788,0.000249957,5.17354e-06,-0.000249321,1.08449e-19
100744000,-0.015073,-0.00256205,-0.00840271,0.000230267,1.74102e-06,-0.000243121,1.08449e-19
100772000,-0.028944,0.0368605,0.00219273,0.000242248,3.15135e-06,-0.000218756,1.08449e-19
100804000,-0.0208621,-0.0186868,-0.000838712,0.000241638,-3.04305e-06,-0.000206308,1.08449e-19
100836000,0.00298859,0.018936,-0.00429014,0.000255301,-2.33407e-05,-0.000205514,1.08449e-19
100872000,-0.0118289,0.0323503,-0.0042086,0.000263187,-1.45822e-05,-0.00019476,1.08449e-19
100900000,0.00441829,-0.00682801,-0.0040551,0.000240731,1.61353e-06,-0.000183581,1.08449e-19
100936000,-0.0056424,-0.0119507,0.0100407,0.000234837,-3.90235e-06,-0.000167559,1.08449e-19
100964000,0.0116588,0.0282056,0.0107569,0.000240295,-5.98417e-06,-0.00014953,1.08449e-19
100996000,0.00345438,0.00711582,0.00657595,0.00023738,1.1031e-05,-0.000148883,1.08449e-19
101028000,0.00431571,-0.0048939,0.00994703,0.000254213,-8.81004e-06,-0.000137276,1.08449e-19
101064000,-0.00779702,0.0447865,0.0093857,0.000278989,-1.77203e-05,-0.000128074,1.08449e-19
101092000,-0.00588994,0.0118065,-0.00927488,0.000269736,-1.55584e-05,-0.000108475,1.08449e-19
101124000,0.0245007,-0.00594844,0.00254301,0.000254414,-1.86659e-05,-9.93726e-05,1.08449e-19
101156000,0.00396149,0.0168938,0.00783573,0.000253848,-2.81696e-05,-8.75108e-05,1.08449e-19
101188000,-0.0176492,0.0329125,-0.00174664,0.000234646,-9.94342e-06,-7.68917e-05,1.08449e-19
101220000,0.00644566,0.0121461,0.00916686,0.000200131,-1.50817e-06,-3.95492e-05,1.08449e-19
101256000,-0.0196976,0.0231186,-0.0059486,0.000199267,-4.70662e-06,-6.09084e-06,1.08449e-19
101284000,-0.0342473,0.0460286,0.00458103,0.000160575,1.87197e-05,1.68364e-05,1.08449e-19
101320000,-0.0477789,0.0229409,0.00701368,0.00013092,3.77444e-05,5.10994e-05,1.08449e-19
101348000,-0.0212966,0.028408,-0.0168837,0.000107663,3.27013e-05,8.33515e-05,1.08449e-19
101380000,-0.0507102,0.0682085,0.0179884,9.2665e-05,4.92102e-05,0.000121752,1.08449e-19
101412000,-0.0285647,0.0402181,0.0206307,6.67758e-05,6.16645e-05,0.000174773,1.08449e-19
101448000,-0.0341186,0.0505645,0.0267858,8.38821e-05,5.4944e-05,0.000204431,1.08449e-19
101476000,-0.0617895,0.0570232,0.00882926,8.77325e-05,5.68263e-05,0.000229197,1.08449e-19
101508000,-0.0706588,0.0653376,-0.0001375,7.57877e-05,6.59782e-05,0.000272315,1.08449e-19
101540000,-0.0578553,0.0428732,0.0158917,8.34154e-05,5.34023e-05,0.000293642,1.08449e-19
101572000,-0.0828802,0.0498544,-0.000620649,5.85566e-05,5.46856e-05,0.000339074,1.08449e-19
101608000,-0.0489659,0.0555928,0.0246255,8.16551e-05,5.04096e-05,0.000363057,1.08449e-19
101636000,-0.0428695,0.0319594,0.0268206,9.8975e-05,4.22168e-05,0.000355658,1.08449e-19
101668000,-0.0406252,0.0586209,0.0242498,0.000108903,3.15595e-05,0.00037198,1.08449e-19
101704000,-0.032441,0.0275246,0.0153076,0.000117737,3.56146e-05,0.000398193,1.08449e-19
101732000,-0.0103427,-0.010659,0.0294257,0.000140184,2.84749e-05,0.000408484,1.08449e-19
101764000,-0.0277706,0.0601023,0.0231096,0.000104783,2.77822e-05,0.000415863,1.08449e-19
101796000,-0.0413811,0.0462153,0.037329,8.49919e-05,5.12802e-05,0.000402593,1.08449e-19
101828000,-0.0486073,0.0209078,0.0264052,8.73776e-05,4.63054e-05,0.000400169,1.08449e-19
101860000,-0.069517,0.0572452,0.0221027,6.52982e-05,4.0025e-05,0.000408759,1.08449e-19
101892000,-0.0417518,0.0567876,0.0427491,4.47147e-05,5.98832e-05,0.000386269,1.08449e-19
101928000,-0.0666529,0.0212324,0.0251312,4.19513e-05,6.26288e-05,0.000405819,1.08449e-19
101956000,-0.0633293,0.0523157,0.0389258,4.40334e-05,4.5381e-05,0.000389168,1.08449e-19
101988000,-0.0695243,0.0384794,0.0311162,6.26809e-05,3.98174e-05,0.00036676,1.08449e-19
102020000,-0.0636187,0.0296925,0.0375351,9.04147e-05,2.16019e-05,0.000331907,1.08449e-19
102056000,0.0216649,-0.0121299,0.0189601,0.000279462,-5.39162e-05,0.000279654,1.08449e-19
102088000,0.203404,-0.0698575,0.0203011,0.000693264,-0.000188006,0.000134455,1.08449e-19
102116000,0.366687,-0.181647,0.027998,0.00110941,-0.000329186,-5.22634e-05,1.08449e-19
102152000,0.613789,-0.261335,0.0102054,0.00158817,-0.000464888,-0.000313128,1.08449e-19
102184000,0.777096,-0.290805,-0.0176087,0.00197639,-0.000563953,-0.000579676,1.08449e-19
102216000,0.88324,-0.349821,-0.0405343,0.00223784,-0.000635956,-0.000824259,1.08449e-19
102244000,0.991297,-0.38735,-0.0197907,0.00238125,-0.000658771,-0.00105385,1.08449e-19
102280000,0.988211,-0.389347,-0.0352567,0.00246726,-0.000669283,-0.00130163,1.08449e-19
102308000,1.00637,-0.369237,-0.0363433,0.00243509,-0.00066742,-0.00148804,1.08449e-19
102340000,0.960067,-0.319181,-0.0610945,0.00233843,-0.000606482,-0.00168831,1.08449e-19
102376000,0.885088,-0.30747,-0.0550839,0.00212469,-0.000522378,-0.00183922,1.08449e-19
102404000,0.77989,-0.307785,-0.0731402,0.00195458,-0.000487551,-0.00192348,1.08449e-19
102436000,0.685567,-0.221961,-0.0874386,0.00172574,-0.000411823,-0.0019723,1.08449e-19
102468000,0.620033,-0.196843,-0.0884357,0.00148378,-0.000308218,-0.0020153,1.08449e-19
102500000,0.462087,-0.192794,-0.0832359,0.00128134,-0.000246067,-0.00202202,1.08449e-19
102536000,0.371424,-0.0926429,-0.0763393,0.00103748,-0.000178974,-0.00200726,1.08449e-19
102564000,0.291858,-0.0891173,-0.0784665,0.000900681,-0.000126764,-0.00195061,1.08449e-19
102596000,0.21752,-0.075834,-0.0606687,0.000744432,-0.000105792,-0.0018854,1.08449e-19
102632000,0.163779,-0.0398458,-0.0747083,0.000617903,-6.79936e-05,-0.00179432,1.08449e-19
102660000,0.133392,-0.0314779,-0.0544565,0.000536665,-2.13721e-05,-0.00174306,1.08449e-19
102692000,0.0646052,-0.0470579,-0.0720753,0.000452397,-1.84633e-05,-0.0016198,1.08449e-19
102724000,0.0890402,-0.00613701,-0.0669,0.000380598,-4.79501e-06,-0.00150134,1.08449e-19
102756000,0.0496434,-0.00644956,-0.0614678,0.000325286,4.3411e-06,-0.00137767,1.08449e-19
102788000,0.0364423,0.0124922,-0.0717673,0.000287752,1.28306e-05,-0.00123355,1.08449e-19
102820000,0.0432045,0.00697698,-0.0330857,0.000258046,2.34957e-05,-0.00111943,1.08449e-19
102852000,0.0401876,-0.011185,-0.0606181,0.000252137,2.62759e-05,-0.000969276,1.08449e-19
102884000,0.0437148,0.00774506,-0.0309194,0.000237693,5.82901e-06,-0.000845923,1.08449e-19
102920000,0.0487424,0.00507392,-0.0434998,0.000244946,2.14233e-06,-0.000710516,1.08449e-19
102948000,0.0536917,-0.0127091,-0.0227753,0.000224469,-4.57899e-06,-0.000600912,1.08449e-19
102984000,0.0706921,-0.0197571,-0.0217696,0.00021584,-1.29843e-05,-0.000465024,1.08449e-19
103016000,0.0545111,-0.0182489,-0.0234828,0.000242405,-2.54644e-05,-0.000350559,1.08449e-19
103048000,0.0578712,-0.0221394,-0.0211038,0.000258154,-2.37086e-05,-0.00023281,1.08449e-19
103076000,0.0992369,-0.0517701,-0.0157905,0.000241406,-3.39645e-05,-0.000138835,1.08449e-19
103108000,0.099375,-0.017529,-0.0186484,0.000257561,-3.95796e-05,-6.43625e-05,1.08449e-19
103140000,0.105183,-0.0293129,0.000702101,0.000246446,-4.22776e-05,6.19732e-06,1.08449e-19
103176000,0.0806271,-0.0519539,-0.00238839,0.000221392,-3.54793e-05,9.25877e-05,1.08449e-19
103204000,0.0922838,-0.0275388,-0.0140897,0.000205354,-5.80954e-05,0.000156132,1.08449e-19
103240000,0.0996043,-0.0274252,-0.00760433,0.000197472,-4.51911e-05,0.000227003,1.08449e-19
103268000,0.0753273,-0.031635,-0.00452762,0.000176905,-4.8373e-05,0.000296125,1.08449e-19
103304000,0.102604,-0.0250672,0.00996347,0.000175457,-6.47959e-05,0.000343114,1.08449e-19
103332000,0.101948,-0.0427433,0.00420979,0.000176452,-5.63767e-05,0.000367195,1.08449e-19
103364000,0.0875514,-0.0353234,0.0109607,0.000148086,-6.2174e-05,0.000390331,1.08449e-19
103396000,0.084417,-0.0113102,0.00760103,0.00013855,-4.64956e-05,0.000404969,1.08449e-19
103432000,0.0836332,-0.0247725,0.00848062,0.00012226,-3.41218e-05,0.000423089,1.08449e-19
103464000,0.0481877,-0.0269875,-0.000145897,9.08442e-05,-2.27493e-05,0.000473143,1.08449e-19
103492000,0.0549436,-0.0196499,0.0156299,5.76075e-05,-8.47465e-06,0.000495088,1.08449e-19
103528000,0.00977501,-0.0197069,0.00745618,3.26458e-05,-6.71633e-06,0.000493269,1.08449e-19
103556000,0.0409512,0.0101133,-0.00171916,5.27954e-06,1.22974e-07,0.000504878,1.08449e-19
103588000,0.0162091,0.00569839,0.0186551,7.52323e-06,8.64434e-06,0.000505914,1.08449e-19
103620000,0.0300888,-0.00985775,0.00702649,2.27483e-05,8.82047e-06,0.00051941,1.08449e-19
103656000,0.00847718,-0.0247431,0.0103072,2.10865e-05,-9.11017e-06,0.000482849,1.08449e-19
103684000,0.0199856,0.0111229,0.00654402,2.67105e-05,-1.04419e-05,0.000493571,1.08449e-19
103716000,0.0281071,-0.0226711,0.0103594,2.2874e-05,-7.84444e-06,0.000488862,1.08449e-19
103752000,0.0272737,-0.00479654,0.0116945,4.85965e-06,-1.42825e-05,0.000462983,1.08449e-19
103784000,0.0318057,0.0135928,0.0336473,-2.00973e-05,4.19509e-06,0.000443035,1.08449e-19
103816000,0.00240577,0.000462503,-0.00335799,-2.01395e-05,1.03607e-05,0.00041447,1.08449e-19
103848000,-0.013899,0.033497,0.00735724,-3.90279e-05,2.29977e-05,0.000398448,1.08449e-19
103880000,-0.0175951,0.0390072,0.0124368,-7.11646e-05,4.56203e-05,0.000399467,1.08449e-19
103908000,-0.0250359,0.0287376,0.00151362,-8.69322e-05,6.5052e-05,0.00037322,1.08449e-19
103944000,-0.0448321,0.0390242,0.0199796,-8.22215e-05,6.97963e-05,0.000338977,1.08449e-19
103972000,-0.0186658,0.0223097,0.00674201,-7.60299e-05,6.66412e-05,0.0003241,1.08449e-19
104004000,-0.00377508,0.0480976,0.010241,-4.86896e-05,5.22859e-05,0.000307988,1.08449e-19
104040000,-0.00272908,0.038353,0.0266827,-2.78837e-05,4.77656e-05,0.000288774,1.08449e-19
104068000,-0.00676167,0.00390375,0.0155535,-3.23534e-05,4.51124e-05,0.000277573,1.08449e-19
104100000,-0.0053512,0.031059,0.0117636,-2.83915e-05,2.50941e-05,0.000249153,1.08449e-19
104132000,0.000450261,0.0433057,0.0231678,-1.94214e-05,2.09844e-05,0.000210017,1.08449e-19
104164000,-0.00244349,0.00446244,0.0135175,-3.37621e-06,1.73402e-05,0.000191904,1.08449e-19
104196000,0.00384622,-0.0189735,0.011837,-7.74527e-06,7.7104e-06,0.000179403,1.08449e-19
104232000,-0.0166547,0.00251306,0.00948999,3.30899e-06,2.65333e-07,0.000175286,1.08449e-19
104260000,0.0039696,0.0272109,0.0191943,-7.16447e-06,1.62139e-05,0.000152912,1.08449e-19
104292000,-0.00521237,-0.00776402,-0.0195829,-1.0953e-05,1.9328e-05,0.000131056,1.08449e-19
104324000,0.0107869,-0.0119785,0.0108068,-9.99775e-06,-3.67918e-06,0.00011737,1.08449e-19
104356000,-0.00122342,0.0548869,-0.00497749,-9.05216e-06,-7.88165e-06,0.000112467,1.08449e-19
104388000,-0.0207661,0.0249994,0.00976794,-5.48224e-06,-5.04998e-06,7.95188e-05,1.08449e-19
104420000,-0.00588783,-0.0208118,-0.00570949,1.73907e-05,-2.57987e-05,6.54149e-05,1.08449e-19
104456000,0.00162548,2.35334e-05,0.00685951,2.08171e-05,-3.44531e-05,5.18003e-05,1.08449e-19
104488000,0.00746728,0.0181553,-0.000613983,9.04248e-06,-4.3126e-05,5.10628e-05,1.08449e-19
104516000,0.0207844,-0.0107738,0.00670843,1.28411e-06,-1.5151e-05,4.84619e-05,1.08449e-19
104548000,0.00315811,-0.014452,0.0116823,-1.26835e-05,-3.02959e-05,5.13217e-05,1.08449e-19
104584000,-0.0119014,-0.00730762,-0.0102988,-4.20829e-05,-3.1165e-05,6.72289e-05,1.08449e-19
104612000,-0.0172289,0.0190593,-0.0139013,-3.48911e-05,-2.17308e-05,5.95437e-05,1.08449e-19
104644000,-0.00499001,-0.0196889,0.00695706,-3.35551e-05,-3.06366e-05,6.84462e-05,1.08449e-19
104676000,-0.013059,0.00749279,-0.00781947,-4.40393e-05,-5.59411e-05,6.85031e-05,1.08449e-19
104708000,-0.0112149,0.0473517,-0.00062483,-4.20642e-05,-2.59524e-05,6.82306e-05,1.08449e-19
104744000,-0.00804841,-0.00529278,0.0014521,-3.9434e-05,-2.20743e-05,7.69671e-05,1.08449e-19
104776000,-0.0145264,-0.00614055,0.00713467,-3.81437e-05,-5.26043e-05,8.5521e-05,1.08449e-19
104804000,-0.0428828,0.0162564,-0.0108492,-3.46351e-05,-5.39343e-05,9.09842e-05,1.08449e-19
104836000,0.0133161,0.0214845,-0.00545002,-2.86695e-05,-5.70649e-05,0.000108062,1.08449e-19
104868000,-0.0132802,-0.0398481,0.0118013,-1.48993e-05,-6.79944e-05,0.000100852,1.08449e-19
104900000,-0.00161944,0.0129491,0.00377209,-1.12272e-05,-7.77072e-05,0.000104508,1.08449e-19
104932000,-0.027515,0.0131304,-0.00192456,-4.95581e-06,-7.10366e-05,0.000104835,1.08449e-19
104964000,-0.0294811,-0.0267257,0.00272783,-1.03016e-05,-5.04775e-05,0.000109076,1.08449e-19
104996000,-0.0159985,-0.00422732,0.0149643,-1.97082e-05,-6.21066e-05,0.000113907,1.08449e-19
105032000,-0.0135384,0.0284027,0.0131463,-1.20353e-05,-4.56642e-05,0.000127828,1.08449e-19
105064000,-0.0061876,-0.00446897,0.00967685,-1.9554e-05,-3.87748e-05,0.000118003,1.08449e-19
105092000,-0.00460839,0.00939834,0.00422056,-1.09689e-05,-4.5037e-05,0.000133846,1.08449e-19
105124000,0.0106784,0.0225236,0.00353256,5.38478e-06,-4.96517e-05,0.000136337,1.08449e-19
105156000,-0.0110264,0.021988,-0.000292431,1.96346e-05,-4.30868e-05,0.00012384,1.08449e-19
105192000,-0.00231191,-0.0107857,0.0058899,2.07078e-05,-4.23252e-05,0.000123032,1.08449e-19
105220000,-0.00734062,0.0113933,0.011804,1.71302e-05,-5.35259e-05,0.00013283,1.08449e-19
105252000,0.0114472,-0.0041835,-0.00404016,1.57502e-05,-4.75156e-05,0.000122641,1.08449e-19
105288000,0.00913528,-0.0261306,0.0117285,2.57549e-05,-4.7475e-05,9.76744e-05,1.08449e-19
105320000,0.00427963,0.00322419,-0.0138597,4.54276e-05,-5.80447e-05,0.000102983,1.08449e-19
105348000,-0.00518141,0.00781889,0.023258,4.49409e-05,-5.11122e-05,9.27106e-05,1.08449e-19
105380000,0.0311267,-0.00805333,0.0123745,3.46672e-05,-5.44561e-05,7.26941e-05,1.08449e-19
105412000,0.018234,0.0122857,-0.0070903,3.43317e-05,-3.0904e-05,7.96114e-05,1.08449e-19
105444000,0.00581933,-0.00818959,-0.0122651,1.43584e-05,-1.89472e-05,8.93458e-05,1.08449e-19
105480000,0.00205164,0.00882815,-0.0202808,-7.72016e-06,-1.95095e-05,0.00010588,1.08449e-19
105508000,-0.0250638,0.0556535,0.0149292,-2.89273e-05,-1.51984e-05,0.000116235,1.08449e-19
105540000,-0.0315536,0.0214566,0.00221914,-7.23603e-05,2.09177e-06,0.000121394,1.08449e-19
105572000,-0.0441226,-0.00477436,0.023904,-9.02005e-05,-2.57298e-06,0.000114758,1.08449e-19
105608000,-0.0753496,0.0256368,5.67238e-05,-9.88092e-05,-1.028e-05,0.000113627,1.08449e-19
105636000,-0.0438051,0.029203,0.0107406,-9.58158e-05,-3.98761e-06,0.000109025,1.08449e-19
105672000,-0.0211105,0.0165509,0.00999399,-7.65135e-05,2.08361e-06,0.000109371,1.08449e-19
105700000,-0.052891,0.029992,0.00691281,-8.39829e-05,-5.29513e-05,0.000107745,1.08449e-19
105732000,-0.143191,-0.148158,0.00404756,-0.000347006,-0.000403235,4.58542e-05,1.08449e-19
105768000,-0.332662,-0.469929,-0.00465011,-0.000685447,-0.000863756,-0.000104105,1.08449e-19
105796000,-0.447712,-0.655952,-0.0146617,-0.000889812,-0.00123304,-0.000306194,1.08449e-19
105828000,-0.52213,-0.847618,-0.0139284,-0.000862265,-0.00144619,-0.000531247,1.08449e-19
105860000,-0.312138,-0.842349,-0.00527553,-0.000409678,-0.00136645,-0.000703807,1.08449e-19
105892000,-0.0356992,-0.694985,-0.0370905,0.000235028,-0.00116481,-0.000833305,1.08449e-19
105924000,0.269976,-0.538427,-0.0316769,0.000887735,-0.000893921,-0.000927524,1.08449e-19
105956000,0.549932,-0.41003,-0.0331435,0.00140542,-0.000623576,-0.000963594,1.08449e-19
105988000,0.777228,-0.244371,-0.0302592,0.00178395,-0.000381239,-0.000992587,1.08449e-19
106024000,0.947061,-0.101318,-0.0327718,0.00209163,-0.00014,-0.000981429,1.08449e-19
106056000,1.01782,0.00412562,-0.0460427,0.00217564,3.24487e-05,-0.000981621,1.08449e-19
106084000,1.01535,0.0395685,-0.037443,0.0021592,0.000120231,-0.000976526,1.08449e-19
106120000,0.965717,0.105904,-0.0423348,0.00204745,0.000206549,-0.000959535,1.08449e-19
106148000,0.899832,0.130428,-0.0408925,0.00189907,0.000261969,-0.000923563,1.08449e-19
106180000,0.807882,0.146834,-0.0370154,0.00167624,0.000266294,-0.000905327,1.08449e-19
106212000,0.724227,0.168814,-0.0485192,0.00150763,0.000249868,-0.000883777,1.08449e-19
106248000,0.632499,0.109255,-0.0261572,0.00127693,0.000217776,-0.00084606,1.08449e-19
106276000,0.560729,0.106248,-0.0194844,0.0011046,0.00016931,-0.000797956,1.08449e-19
106308000,0.463669,0.0893398,-0.0383133,0.00093151,0.000133751,-0.000743228,1.08449e-19
106340000,0.399576,0.0664008,-0.0401147,0.000745913,0.000108324,-0.000681651,1.08449e-19
106376000,0.334541,0.0296196,-0.0437176,0.000581133,6.79887e-05,-0.000583547,1.08449e-19
106408000,0.259904,0.0271107,-0.0144697,0.000409347,5.63631e-05,-0.000520481,1.08449e-19
106436000,0.223437,0.0066355,-0.0165673,0.000296116,6.31492e-05,-0.000461728,1.08449e-19
106472000,0.196849,-0.0168333,-0.031526,0.000216228,2.04047e-05,-0.000377338,1.08449e-19
106500000,0.158173,0.0193887,-0.026501,0.000137106,1.4112e-05,-0.000300225,1.08449e-19
106532000,0.127092,-0.0208921,-0.0152947,7.51257e-05,7.5806e-06,-0.000239842,1.08449e-19
106564000,0.122304,-0.0308507,-0.0177882,3.12451e-05,-1.55461e-05,-0.000153934,1.08449e-19
106600000,0.0874021,0.0157221,-0.0190303,2.52417e-05,-2.70189e-05,-8.05718e-05,1.08449e-19
106632000,0.100378,-0.0200062,-0.0201219,-1.56954e-06,-2.25918e-07,-1.36351e-05,1.08449e-19
106660000,0.0994609,-0.0301571,-0.0220436,-1.87578e-05,-1.86973e-05,5.44953e-05,1.08449e-19
106692000,0.0967262,0.00647671,-0.00697102,-1.86059e-05,-1.67328e-05,0.000125565,1.08449e-19
106728000,0.0971441,-0.0273298,-0.00189974,-2.25407e-05,-7.05991e-06,0.000168544,1.08449e-19
106756000,0.0872684,-0.0228277,0.00443076,-3.53735e-05,-1.52867e-05,0.000220735,1.08449e-19
106788000,0.0718672,-0.000430658,-0.00249964,-3.76225e-05,-1.36744e-05,0.000252273,1.08449e-19
106820000,0.0788517,-0.0344252,0.00397494,-2.93916e-05,-2.53049e-05,0.0003115,1.08449e-19
106852000,0.119639,-0.0311893,0.00902093,-5.19783e-05,-2.77936e-05,0.000348488,1.08449e-19
106888000,0.0921275,-0.0145133,0.0115624,-4.31862e-05,-4.07821e-05,0.000402187,1.08449e-19
106916000,0.108504,-0.0466227,0.0256682,-6.70275e-05,-2.88534e-05,0.000430321,1.08449e-19
106948000,0.096115,-0.0532895,0.00651502,-7.75552e-05,-4.54626e-05,0.000456821,1.08449e-19
106980000,0.121895,-0.0366597,0.0123312,-7.96881e-05,-5.08975e-05,0.000485762,1.08449e-19
107016000,0.0830155,-0.0257901,0.0312428,-0.000103865,-4.25532e-05,0.000496201,1.08449e-19
107048000,0.0785412,-0.0650394,0.0170231,-9.46623e-05,-4.96333e-05,0.000513815,1.08449e-19
107076000,0.0644038,-0.0291293,0.0111181,-7.80159e-05,-6.29065e-05,0.000523966,1.08449e-19
107108000,0.114893,-0.0063774,0.0111762,-0.000102824,-3.5986e-05,0.000532909,1.08449e-19
107144000,0.0817725,-0.0827772,0.0146661,-9.10859e-05,-3.48965e-05,0.000550145,1.08449e-19
107172000,0.0748256,-0.0323692,0.0220945,-0.000134256,-4.76772e-05,0.000549809,1.08449e-19
107204000,0.0777104,-0.0283898,0.0109985,-0.000148738,-3.62839e-05,0.000569847,1.08449e-19
107236000,0.0611779,-0.0345641,0.0115676,-0.00015343,-3.71702e-05,0.000574267,1.08449e-19
107268000,0.0903479,-0.0472444,-0.00801593,-0.000138503,-4.86814e-05,0.000573535,1.08449e-19
107300000,0.0599675,-0.0124984,0.00690794,-0.000147174,-4.06248e-05,0.00058097,1.08449e-19
107336000,0.0690235,-0.0275024,0.0201488,-0.000140456,-4.90454e-05,0.00059512,1.08449e-19
107364000,0.0371901,-0.037603,0.00511477,-9.39321e-05,-6.50805e-05,0.000606852,1.08449e-19
107400000,0.191517,-0.0996867,0.0235395,9.13408e-05,-0.000119468,0.000595341,1.08449e-19
107428000,0.236288,-0.0921532,0.000563747,0.000277042,-0.000160842,0.000642919,1.08449e-19
107464000,0.390017,-0.160497,0.0110979,0.000502302,-0.000208756,0.0006833,1.08449e-19
107492000,0.45289,-0.160458,0.0112298,0.000637228,-0.000272953,0.000731453,1.08449e-19
107524000,0.530353,-0.148232,0.0280288,0.000734114,-0.000286722,0.000813439,1.08449e-19
107556000,0.573275,-0.259415,0.0399262,0.000763484,-0.000282858,0.000904708,1.08449e-19
107592000,0.562201,-0.241614,0.0202908,0.000722648,-0.000295177,0.00100269,1.08449e-19
107620000,0.548904,-0.167969,0.054673,0.000679563,-0.000268174,0.00107777,1.08449e-19
107656000,0.511512,-0.190385,0.0613218,0.000568279,-0.000236652,0.0011524,1.08449e-19
107688000,0.429797,-0.170395,0.0464442,0.000391676,-0.000192693,0.00121409,1.08449e-19
107716000,0.415531,-0.148129,0.044665,0.000255845,-0.000159295,0.00125618,1.08449e-19
107752000,0.308537,-0.113088,0.0484925,0.00014537,-0.000134428,0.00128648,1.08449e-19
107780000,0.287398,-0.134361,0.0566154,1.21586e-05,-9.70427e-05,0.00129595,1.08449e-19
107812000,0.211956,-0.0917467,0.0616798,-0.00010922,-6.42173e-05,0.00129179,1.08449e-19
107844000,0.143766,-0.0666247,0.0500326,-0.000216604,-3.65897e-05,0.00128991,1.08449e-19
107880000,0.121796,-0.0639527,0.0647323,-0.000329974,-3.70358e-06,0.00124793,1.08449e-19
107908000,0.0719472,-0.027515,0.0558231,-0.000364,5.48065e-06,0.00122427,1.08449e-19
107940000,0.0466424,-0.0416233,0.0503568,-0.000399446,2.06436e-05,0.00118732,1.08449e-19
107972000,0.00257269,-0.0320817,0.0539444,-0.000455283,3.76228e-05,0.00111057,1.08449e-19
108008000,0.0297287,-0.010963,0.046896,-0.000433733,3.55439e-05,0.00100946,1.08449e-19
108036000,0.013553,-0.0213631,0.0364891,-0.000442644,6.15795e-05,0.00094966,1.08449e-19
108072000,0.0020688,-0.0473665,0.0538276,-0.000443435,5.36646e-05,0.00086017,1.08449e-19
